Name,Job Title(s),Role(s),Website,Instagram,Location,Books
A Practice for Everyday Life,Designer,,https://apracticeforeverydaylife.com/,apfeltypefoundry,London,
Adriano Brusaferri,Photographer,,,,,
Alan Benson,Photographer,,https://alanbenson.com/,alan_benson_photographer,,
Alan Benson,Photographer,,,,,
Alana Dimou,Photographer,,,,,
Alex Lau,Photographer,Photographer,,,,Rambutan
Alex Maynard,Designer,,,,,
Alice Bosc,Designer,,,,,
Alice Oehr,"Author,Illustrator","Author,Illustrator,Illustrator,Illustrator",https://www.aliceoehr.com/,aliceoehr,Melbourne,"Off to The Market,Off to The Market,Ramen-topia,Taco-topia"
Alison Roman,Author,Author,,,,Sweet Enough
Allen Rinne,Photographer,,,,,
Allison Colpoys,Designer,,,,,
Amelia Noble,Designer,,,,,
Andrea Butti,Photographer,,,,,
Andrea Pons,Author,Author,,,,Mamacita
Andrew Hayes-Watkins,Photographer,,,,,
Andrew Montgomery,Photographer,,,,,
Andrew Scrivani,Photographer,,,,,
Andy Sewell,Photographer,,,,,
Andy Warren,Designer,,https://www.andywarrendesign.com.au/,andywarrendesign,,
Angela Moore,Photographer,,http://angela-moore.co.uk/,,UK,
Angie Cao,Photographer,,,,,
Anita Mangan,Designer,,,,,
Ashima Narain,Photographer,,,,,
Barkas,Designer,,,,,
Ben Gardiner,Designer,,,,,
Benito Martin,Photographer,,https://benitomartinphotography.com.au/,benito_martin,Sydney,
Brad Thomas Parsons,Author,Author,,,,Amaro
Bruno Vergauwen,Designer,,,,,
Cara Cormack,Food Stylist,,caracormack.co.uk,_plantandplate_,,
Caroline Clark,Designer,,,,,
Céline Anaya Gautier,Photographer,,,,,
Charlotte Heal,Designer,,,,,
Chinmayie Bhat,Photographer,,,,,
Chloe Hardwick,Photographer,,https://www.chloehardwick.com/,chloe.hardwick,London,
Chris Middleton,Photographer,,,,,
Claire Warner,Designer,,,,,
Clare Skeats,Designer,,,,,
Cristian Barnett,Photographer,,https://cristianbarnett.com/,crisbarnett,UK,
Cynthia Shanmugalingam,Author,Author,,,,Rambutan
Daniel New,Designer,,https://danielnew.com.au/,danielknew,Surry Hills,
Danielle Acken,Photographer,,www.dlackenphotography.com,dlackenphotos,,
Danielle Wood,Photographer,,https://www.daniellewood.co.uk/,daniellewoodphoto,,
Dapple Studio,Designer,Designer,,,,Poké
Dave Brown,Designer,Designer,,,,Rambutan
David Hagerman,Photographer,,,,,
David Loftus,Photographer,,,,,
David Reamer,Photographer,,,,,
Deborah Kaloper,"Recipe Developer,Food Stylist,Prop Stylist,Author","Author,Author,Food Stylist",https://www.deborahkaloper.com/,deborahkaloperfoodstylist,Melbourne,"Ramen-topia,Taco-topia"
Diluckshan Puviraj,Photographer,Photographer,,,,Rambutan
Ed Schofield,Photographer,,https://www.edschofieldphoto.com/,edschofieldphoto,,
Eduardo Torres,Photographer,,,,,
Edward Park,Photographer,,,,,
Ella Jackson,Designer,,,,,
Ellie Mulligan,Food Stylist,Food Stylist,,,,Kolkata
Ellis Parrinder,Photographer,,https://ellisparrinder.com/,ellisparrinder,,
Emily Dorio,Photographer,,,,,
Emily O'Neill,Photographer,,,,,
Emily Preece-Morrison,Publishing Director,Publishing Director,,,,Kolkata
Enrique Olvera,Photographer,,,,,
Eoghan O’Brien,Designer,,,,,
Equilibrium Design,Designer,,,,,
Eric Wolfinger,Photographer,,,,,
Estella Schweizer,Author,Author,,,,Let's Go Nuts
Evan Sung,Photographer,,,,,
Evi O Studio,"Designer,Art Director","Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Art Director,Designer",https://evi-o.studio/,evi_o.studio,Sydney,"Chinese Unchopped,Naturally Nourished,Eat Up,""Eating for Pleasure, People & Planet"",The Commons,Comida Mexicana,Salad Feasts,Apple,Street Food Vietnam,Islas,Thank You for Smoking,Just Eat It,Tokyo Stories,Tokyo Stories,Tava"
Fiamma Piacentini,Photographer,,,,,
Fredrika Stjarne,Photographer,,,,,
Gabriele Stabile,Photographer,,,,,
Gemma Wilson,Designer,,,,,
Gentl & Hyers,Photographer,,,,,
Georgie Hewitt,Designer,Designer,,,,Kolkata
Graydon Herriott,Photographer,,https://graydonherriott.com/,graydonherriott,,
Greg Wade,Author,Author,,,,Bread Head
Guillaume Czerw,Designer,,,,,
Gustav Almestål,Photographer,,http://www.almestal.com/,almestal,,
Haarala Hamilton,Photographer,,,,,
Hannah Hughes,Photographer,,hannahrosehughesphoto.com,hhughes_photo,,
Hannah Wilkinson,Prop Stylist,Prop Stylist,,,,Kolkata
Harriet Russell,Designer,,,,,
Helen Cathcart,Photographer,,,,,
Here Design,Designer,"Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer",https://www.heredesign.com/,heredesign,London,"On the Side,The Complete Asian Cookbook,Kebabs,Herbarium,Kimchi,Mezzogiorno,Mountain Berries and Desert Spice,Sharing Puglia,The Geometry of Pasta,Visual Feast,Never Trust a Skinny Italian Chef,Flavour,Posh Rice,Caravan,Sardine,Copenhagen Food,The Hot Sauce Cookbook,The Smitten Kitchen Cookbook,Tuscany"
Holly Ovenden,Photographer,,,,,
Hubert & Fischer,Designer,,,,,
Hyperkit,Designer,,,,,
Ian Cumming,Photographer,,,,,
Jacqui Melville,"Photographer,Food Stylist",Photographer,http://www.jacquimelville.com/,jacquimelville,,Apple
James Edgar,Designer,,,,,
James Lee,Photographer,,jamesleephoto.co.uk,jamesleeshoots,,
Jason Bailey,Photographer,,https://jasonbaileystudio.com/,jasonbaileystudio,,
Jason Lowe,Photographer,,,,,
Jaz Bahra,Designer,,,,,
Jean Marie del Moral,Photographer,,,,,
Jeff Vespa,Photographer,,,,,
Jennifer Causey,Photographer,,,,,
Jennifer Kay,Food Stylist,,www.jenniferkay.co.uk,jenkayprops,,
Jennifer Wagner,Designer,,,,,
Jessica Johnson,Food Stylist,,,_jessicajohnson_,,
Jo Myler,Designer,,,,,
Jo Sidey,Designer,,https://www.josidey.com/,,,
John Carey,Photographer,,,,,
Jonathan Christie,Designer,Art Director,,,,Brazilian Food
Jonathan Lovekin,Photographer,,,,,
Julia Hasting,Designer,,,,,
Julius Honnor,Photographer,,,,,
Julyan Bayes,Designer,,,,,
Justin De Souza,Photographer,,,,,
Kathy Kordalis,Food Stylist,Food Stylist,https://www.kathykordalis.com/,kordalisk,,Apple
Kristin Teig,Photographer,,,,,
Lara Holmes,Photographer,,,,,
